id,label
HGNC:1777,CDK6
HGNC:5289,HTR1D
MONDO:0010796,"Parkinson disease, mitochondrial"
HP:0011149,Absence seizure with eyelid myoclonia
chembl:CHEMBL587849,CHEMBL587849
chembl:CHEMBL395915,CHEMBL395915
chembl:CHEMBL414804,OXALIPLATIN
chembl:CHEMBL190412,TEGLARINAD CHLORIDE
HGNC:7461,MT-ND5
chembl:CHEMBL1237132,CLEVIDIPINE
HGNC:5542,IGHMBP2
chembl:CHEMBL440,THIAMYLAL
chembl:CHEMBL504936,HERNANDEZINE
chembl:CHEMBL367149,DOCONEXENT
chembl:CHEMBL590643,CHEMBL590643
chembl:CHEMBL777,CLAVULANIC ACID
CHEBI:35720,enrofloxacin
HP:0000565,Esotropia
chembl:CHEMBL1089,PHENELZINE
MONDO:0012246,spinocerebellar ataxia type 26
HGNC:5244,HSPA9
chembl:CHEMBL27759,ENTINOSTAT
chembl:CHEMBL2107143,GLUFOSFAMIDE
chembl:CHEMBL284237,DIZOCILPINE
MONDO:0012204,familial pseudohyperkalemia
chembl:CHEMBL600747,CHEMBL600747
chembl:CHEMBL2435326,"(20S,21R)-FLUOROCAMPTOTHECIN"
chembl:CHEMBL485756,CHEMBL485756
chembl:CHEMBL1479,DANAZOL
chembl:CHEMBL578928,CHEMBL578928
HP:0002476,Primitive reflex
HGNC:6515,LATS2
chembl:CHEMBL388590,BENZBROMARONE
chembl:CHEMBL585966,CHEMBL585966
chembl:CHEMBL1743051,ONARTUZUMAB
MONDO:0003541,adult acute lymphoblastic leukemia
chembl:CHEMBL366861,FUMARPROTOCETRARIC ACID
chembl:CHEMBL586937,CHEMBL586937
chembl:CHEMBL3545135,NV-128
chembl:CHEMBL2204495,CHEMBL2204495
MONDO:0012684,arrhythmogenic right ventricular dysplasia 12
chembl:CHEMBL1498652,CHEMBL1498652
chembl:CHEMBL1529479,CHEMBL1529479
chembl:CHEMBL3989819,NAXIFYLLINE
chembl:CHEMBL1491455,CHEMBL1491455
MONDO:0005533,distal colitis
HP:0002395,Lower limb hyperreflexia
MONDO:0018531,carcinoma of liver and intrahepatic biliary tract
MONDO:0011658,autosomal recessive early-onset Parkinson disease 7
chembl:CHEMBL1200906,OXYPHENONIUM BROMIDE
chembl:CHEMBL91397,RUPATADINE
chembl:CHEMBL1561747,CHEMBL1561747
HGNC:18714,DCP1A
MONDO:0005053,ischemic disease
chembl:CHEMBL508494,DAPHNORETIN
HP:0010535,Sleep apnea
UPHENO:0081741,increased biological_process in pectoral complex
chembl:CHEMBL2396661,ALPELISIB
chembl:CHEMBL34412,LOMETREXOL
HGNC:30309,RER1
chembl:CHEMBL596802,PRIDOPIDINE
HGNC:21555,EYS
chembl:CHEMBL3188551,GSK-2636771
chembl:CHEMBL507361,PD-0325901
chembl:CHEMBL1403041,METHYL ROBUSTONE
chembl:CHEMBL38576,"ICI-199,441"
HGNC:30855,U2SURP
MGI:1351624,Abcg3
HP:0004298,Abnormality of the abdominal wall
chembl:CHEMBL24510,FUSARIC ACID
HP:0001396,Cholestasis
HGNC:9827,RAD9A
FB:FBgn0037643,ScsβA
chembl:CHEMBL3674570,EDICOTINIB
HGNC:29012,KDM6B
chembl:CHEMBL980,GUAIFENESIN
MONDO:0020485,King-Denborough syndrome
chembl:CHEMBL203191,KRESOXIM-METHYL
HP:0002072,Chorea
HP:0002714,Downturned corners of mouth
chembl:CHEMBL1908342,PICROTOXIN
chembl:CHEMBL2109512,MCS-110
MONDO:0013062,long QT syndrome 12
CHEBI:145790,mupirocin(1-)
HP:0002539,Cortical dysplasia
chembl:CHEMBL1725279,SP-600125
chembl:CHEMBL336208,CHEMBL336208
chembl:CHEMBL462576,KEPONE
chembl:CHEMBL1229517,VEMURAFENIB
chembl:CHEMBL600778,CHEMBL600778
chembl:CHEMBL19954,CHEMBL19954
chembl:CHEMBL2109482,BI-505
chembl:CHEMBL1743083,TREGALIZUMAB
HP:0002756,Pathologic fracture
HP:0025097,Eyelid myoclonus
HGNC:8982,PIK3R4
chembl:CHEMBL4297954,FIBROBLAST GROWTH FACTOR-1
chembl:CHEMBL118678,CHEMBL118678
chembl:CHEMBL546531,CHEMBL546531
chembl:CHEMBL498485,ICARITIN
chembl:CHEMBL1200903,SECOBARBITAL SODIUM
RGD:1308416,Jph3
MONDO:0015002,"developmental and epileptic encephalopathy, 49"
HGNC:20947,TOMM20
MONDO:0013477,hypertrophic cardiomyopathy 20
wikidata:Q29006164,MEKINIST
